X,Y,FL_den,0-10,10-20,20-30,30-40,40-50
4829418.0884,2550919.139745445,0.0,0,0,0,0,0
4839418.0884,2550919.139745445,0.0,0,0,0,0,0
4849418.0884,2550919.139745445,0.0,0,2,0,0,0
4859418.0884,2550919.139745445,1.726364644127898e-05,2,13,6,6,0
4869418.0884,2550919.139745445,6.457367362600053e-06,60,53,24,33,3
4879418.0884,2550919.139745445,5.100491034681909e-05,82,74,38,50,6
4889418.0884,2550919.139745445,6.28527341177687e-05,89,83,40,55,8
4899418.0884,2550919.139745445,0.0001543957914691,84,72,41,45,9
4909418.0884,2550919.139745445,0.0001582054828759,45,38,34,40,9
4919418.0884,2550919.139745445,8.613969839643687e-05,41,34,50,59,7
4929418.0884,2550919.139745445,0.0002840232045855,50,35,54,65,7
4939418.0884,2550919.139745445,0.0003267173015046,63,38,53,64,8
4949418.0884,2550919.139745445,0.0001436273014405,48,24,32,30,7
4959418.0884,2550919.139745445,0.0001432571007171,31,12,11,11,2
4969418.0884,2550919.139745445,4.938261099596275e-06,11,5,4,5,2
4979418.0884,2550919.139745445,0.0,0,1,0,0,0
4989418.0884,2550919.139745445,0.0,0,0,0,0,0
4999418.0884,2550919.139745445,0.0,0,0,0,0,0
5009418.0884,2550919.139745445,0.0,0,0,0,0,0
4729418.0884,2540919.139745445,0.0,0,0,0,0,0
4739418.0884,2540919.139745445,0.0,0,0,0,0,0
4749418.0884,2540919.139745445,0.0,0,0,0,0,0
4759418.0884,2540919.139745445,0.0,0,0,0,0,0
4769418.0884,2540919.139745445,0.0,0,0,0,0,0
4779418.0884,2540919.139745445,0.0,0,0,0,0,0
4789418.0884,2540919.139745445,0.0,0,0,0,0,0
4799418.0884,2540919.139745445,0.0,0,0,0,0,0
4809418.0884,2540919.139745445,0.0,0,0,0,0,0
4819418.0884,2540919.139745445,0.0,0,0,0,0,0
4829418.0884,2540919.139745445,0.0,0,0,0,0,0
4839418.0884,2540919.139745445,0.0,0,0,0,0,0
4849418.0884,2540919.139745445,0.0,0,2,0,0,0
4859418.0884,2540919.139745445,5.074223736301064e-05,6,7,7,5,1
4869418.0884,2540919.139745445,0.0001162779080914,28,43,20,32,3
4879418.0884,2540919.139745445,9.084114572033286e-05,67,67,37,47,5
4889418.0884,2540919.139745445,0.0001569102605571,76,81,43,50,6
4899418.0884,2540919.139745445,0.0001250821806024,54,47,35,28,8
4909418.0884,2540919.139745445,5.443132613436319e-05,32,31,29,33,6
4919418.0884,2540919.139745445,0.0,32,25,39,42,8
4929418.0884,2540919.139745445,0.0001841531338868,50,32,52,72,14
4939418.0884,2540919.139745445,0.0002834104816429,56,39,60,76,17
4949418.0884,2540919.139745445,0.0002137451665475,47,36,46,59,14
4959418.0884,2540919.139745445,0.0001732876844471,33,23,27,32,7
4969418.0884,2540919.139745445,6.357250094879419e-05,8,8,9,7,0
4979418.0884,2540919.139745445,8.434802111878525e-06,4,1,1,5,0
4989418.0884,2540919.139745445,0.0,0,0,0,0,0
4999418.0884,2540919.139745445,0.0,0,0,0,0,0
5009418.0884,2540919.139745445,0.0,0,0,0,0,0
4729418.0884,2530919.139745445,0.0,0,0,0,0,0
4739418.0884,2530919.139745445,0.0,0,0,0,0,0
4749418.0884,2530919.139745445,0.0,0,0,0,0,0
4759418.0884,2530919.139745445,0.0,0,0,0,0,0
4769418.0884,2530919.139745445,0.0,0,0,0,0,0
4779418.0884,2530919.139745445,0.0,0,0,0,0,0
4789418.0884,2530919.139745445,0.0,0,0,0,0,0
4799418.0884,2530919.139745445,0.0,0,0,0,0,0
4809418.0884,2530919.139745445,0.0,0,0,0,0,0
4819418.0884,2530919.139745445,0.0,0,0,0,0,0
4829418.0884,2530919.139745445,0.0,0,0,0,0,0
4839418.0884,2530919.139745445,0.0,0,0,0,0,0
4849418.0884,2530919.139745445,3.690810626721941e-05,1,3,2,2,1
4859418.0884,2530919.139745445,0.0001138396110036,8,9,12,22,5
4869418.0884,2530919.139745445,0.0001320780138485,14,26,41,51,9
4879418.0884,2530919.139745445,0.0001586550934007,36,46,51,48,9
4889418.0884,2530919.139745445,0.0001709723001113,41,48,36,26,4
4899418.0884,2530919.139745445,6.713051698170601e-05,26,30,23,18,5
4909418.0884,2530919.139745445,0.0,19,17,14,10,7
4919418.0884,2530919.139745445,0.0,22,15,23,32,7
4929418.0884,2530919.139745445,0.0002014030906138,40,31,51,71,22
4939418.0884,2530919.139745445,0.0003407176991458,54,35,49,64,23
4949418.0884,2530919.139745445,0.0002253839193144,48,42,48,62,21
4959418.0884,2530919.139745445,0.0002299280895385,37,28,31,54,14
4969418.0884,2530919.139745445,0.0001303557364735,8,9,10,13,1
4979418.0884,2530919.139745445,6.661011138930917e-05,3,0,3,7,0
4989418.0884,2530919.139745445,3.26294048136333e-06,0,0,0,1,0
4999418.0884,2530919.139745445,0.0,0,0,0,0,0
5009418.0884,2530919.139745445,0.0,0,0,0,0,0
4729418.0884,2520919.139745445,0.0,0,0,0,0,0
4739418.0884,2520919.139745445,0.0,0,0,0,0,0
4749418.0884,2520919.139745445,0.0,0,0,0,0,0
4759418.0884,2520919.139745445,0.0,0,0,0,0,0
4769418.0884,2520919.139745445,0.0,0,0,0,0,0
4779418.0884,2520919.139745445,0.0,0,0,0,0,0
4789418.0884,2520919.139745445,0.0,0,0,0,0,0
4799418.0884,2520919.139745445,0.0,0,0,0,0,0
4809418.0884,2520919.139745445,0.0,0,0,0,0,0
4819418.0884,2520919.139745445,0.0,0,0,0,0,0
4829418.0884,2520919.139745445,0.0,0,0,0,0,0
4839418.0884,2520919.139745445,0.0,0,0,0,0,0
4849418.0884,2520919.139745445,1.4081337212701328e-05,1,2,4,11,3
4859418.0884,2520919.139745445,7.963697134982793e-05,8,15,28,53,13
4869418.0884,2520919.139745445,0.0001568891311762,12,24,44,69,16
4879418.0884,2520919.139745445,0.0001563076802995,19,32,54,73,18
4889418.0884,2520919.139745445,0.000167034799233,14,27,43,38,7
4899418.0884,2520919.139745445,3.29434042214416e-05,7,14,19,16,4
4909418.0884,2520919.139745445,0.0,10,6,8,16,14
4919418.0884,2520919.139745445,5.381208393373527e-05,11,8,11,24,28
4929418.0884,2520919.139745445,0.0002471435873303,32,20,31,65,41
4939418.0884,2520919.139745445,0.0002886485599447,48,42,43,64,28
4949418.0884,2520919.139745445,0.0001779526210157,46,43,40,65,22
4959418.0884,2520919.139745445,0.0002075992088066,34,35,28,45,14
4969418.0884,2520919.139745445,0.000209537523915,11,9,9,12,3
4979418.0884,2520919.139745445,0.0001090064906748,2,1,4,8,0
4989418.0884,2520919.139745445,4.9169415433425456e-05,2,0,0,1,0
4999418.0884,2520919.139745445,5.215371402300661e-06,0,0,0,0,0
5009418.0884,2520919.139745445,0.0,0,0,0,0,0
4729418.0884,2510919.139745445,0.0,0,0,0,0,0
4739418.0884,2510919.139745445,0.0,0,0,0,0,0
4749418.0884,2510919.139745445,0.0,0,0,0,0,0
4759418.0884,2510919.139745445,0.0,0,0,0,0,0
4769418.0884,2510919.139745445,0.0,0,0,0,0,0
4779418.0884,2510919.139745445,0.0,0,0,0,0,0
4789418.0884,2510919.139745445,0.0,0,0,0,0,0
4799418.0884,2510919.139745445,0.0,0,0,0,0,0
4809418.0884,2510919.139745445,0.0,0,0,0,0,0
4819418.0884,2510919.139745445,0.0,0,0,0,0,0
4829418.0884,2510919.139745445,0.0,0,0,0,0,0
4839418.0884,2510919.139745445,0.0,0,0,0,0,0
4849418.0884,2510919.139745445,1.957152562681585e-05,1,4,6,22,7
4859418.0884,2510919.139745445,0.0001481968356529,7,17,33,61,16
4869418.0884,2510919.139745445,0.0001503954263171,12,35,63,79,22
4879418.0884,2510919.139745445,0.0001424470101483,16,37,72,87,23
4889418.0884,2510919.139745445,0.0001026876852847,14,25,52,56,13
4899418.0884,2510919.139745445,2.758528535196092e-05,9,13,18,21,6
4909418.0884,2510919.139745445,0.0,6,10,9,21,25
4919418.0884,2510919.139745445,5.6260498240590096e-05,9,6,12,27,33
4929418.0884,2510919.139745445,0.0001940317597473,25,13,15,34,38
4939418.0884,2510919.139745445,0.0002464754215907,28,28,18,55,43
4949418.0884,2510919.139745445,0.0001959650253411,31,30,22,43,17
4959418.0884,2510919.139745445,0.0001891203282866,29,25,13,16,7
4969418.0884,2510919.139745445,0.0002578506537247,11,13,7,10,3
4979418.0884,2510919.139745445,0.0001872799766715,2,1,5,7,0
4989418.0884,2510919.139745445,0.000105493425508,1,0,1,0,0
4999418.0884,2510919.139745445,2.490117731213104e-05,1,0,0,0,0
5009418.0884,2510919.139745445,0.0,0,0,0,0,0
4729418.0884,2500919.139745445,0.0,0,0,0,0,0
4739418.0884,2500919.139745445,0.0,0,0,0,0,0
4749418.0884,2500919.139745445,0.0,0,0,0,0,0
4759418.0884,2500919.139745445,0.0,0,0,0,0,0
4769418.0884,2500919.139745445,0.0,0,0,0,0,0
4779418.0884,2500919.139745445,0.0,0,0,0,0,0
4789418.0884,2500919.139745445,0.0,0,0,0,0,0
4799418.0884,2500919.139745445,0.0,0,0,0,0,0
4809418.0884,2500919.139745445,0.0,0,0,0,0,0
4819418.0884,2500919.139745445,0.0,0,0,0,0,0
4829418.0884,2500919.139745445,0.0,0,0,0,0,0
4839418.0884,2500919.139745445,6.132138878456317e-06,0,0,0,0,0
4849418.0884,2500919.139745445,6.924871559021993e-05,2,4,5,8,5
4859418.0884,2500919.139745445,0.000149605286424,7,23,74,65,19
4869418.0884,2500919.139745445,0.0001186673325719,16,39,106,108,25
4879418.0884,2500919.139745445,0.000133587498567,18,37,104,107,23
4889418.0884,2500919.139745445,6.541332550114021e-05,14,27,60,53,14
4899418.0884,2500919.139745445,0.0,7,15,15,27,9
4909418.0884,2500919.139745445,0.0,6,11,9,25,27
4919418.0884,2500919.139745445,0.0,9,7,10,28,36
4929418.0884,2500919.139745445,0.0001280981668969,15,7,10,27,43
4939418.0884,2500919.139745445,0.0001309844665229,30,23,10,24,39
4949418.0884,2500919.139745445,0.0001965000847121,30,22,10,11,14
4959418.0884,2500919.139745445,0.0001233261136803,24,19,6,10,5
4969418.0884,2500919.139745445,0.0001741578889777,12,4,5,7,1
4979418.0884,2500919.139745445,0.0002024539135163,3,2,2,2,0
4989418.0884,2500919.139745445,0.0001392023550579,1,1,1,0,0
4999418.0884,2500919.139745445,2.0009387299069203e-05,1,0,0,0,0
5009418.0884,2500919.139745445,0.0,0,0,0,0,0
4729418.0884,2490919.139745445,0.0,0,0,0,0,0
4739418.0884,2490919.139745445,0.0,0,0,0,0,0
4749418.0884,2490919.139745445,0.0,0,0,0,0,0
4759418.0884,2490919.139745445,0.0,0,0,0,0,0
4769418.0884,2490919.139745445,0.0,0,0,0,0,0
4779418.0884,2490919.139745445,0.0,0,0,0,0,0
4789418.0884,2490919.139745445,0.0,0,0,0,0,0
4799418.0884,2490919.139745445,0.0,0,0,0,0,0
4809418.0884,2490919.139745445,0.0,0,0,0,0,0
4819418.0884,2490919.139745445,0.0,0,0,0,0,0
4829418.0884,2490919.139745445,0.0,0,0,0,0,0
4839418.0884,2490919.139745445,3.275991912232712e-05,0,0,0,1,0
4849418.0884,2490919.139745445,9.284309635404496e-05,4,7,24,13,2
4859418.0884,2490919.139745445,0.0001054203166859,11,28,65,44,12
4869418.0884,2490919.139745445,0.0001539769145892,17,34,76,69,19
4879418.0884,2490919.139745445,0.0001769492519088,18,33,80,65,22
4889418.0884,2490919.139745445,0.0001102651876863,12,21,49,48,16
4899418.0884,2490919.139745445,3.359535548952408e-05,10,12,13,27,7
4909418.0884,2490919.139745445,0.0,8,10,7,18,14
4919418.0884,2490919.139745445,5.948938451183494e-06,7,10,10,21,36
4929418.0884,2490919.139745445,6.780899275327101e-05,9,7,8,17,35
4939418.0884,2490919.139745445,7.450269185937941e-05,14,7,5,8,20
4949418.0884,2490919.139745445,0.000144952267874,17,15,4,5,11
4959418.0884,2490919.139745445,0.0001466488611185,17,13,4,4,5
4969418.0884,2490919.139745445,0.0001635541702853,11,8,4,3,1
4979418.0884,2490919.139745445,0.0001574324123794,7,2,1,1,0
4989418.0884,2490919.139745445,6.426034087780863e-05,2,1,0,0,0
4999418.0884,2490919.139745445,0.0,0,0,0,0,0
5009418.0884,2490919.139745445,0.0,0,0,0,0,0
4729418.0884,2480919.139745445,0.0,0,0,0,0,0
4739418.0884,2480919.139745445,0.0,0,0,0,0,0
4749418.0884,2480919.139745445,0.0,0,0,0,0,0
4759418.0884,2480919.139745445,0.0,0,0,0,0,0
4769418.0884,2480919.139745445,0.0,0,0,0,0,0
4779418.0884,2480919.139745445,0.0,0,0,0,0,0
4789418.0884,2480919.139745445,0.0,0,0,0,0,0
4799418.0884,2480919.139745445,0.0,0,0,0,0,0
4809418.0884,2480919.139745445,0.0,0,0,0,0,0
4819418.0884,2480919.139745445,0.0,0,0,0,0,0
4829418.0884,2480919.139745445,0.0,0,0,0,0,0
4839418.0884,2480919.139745445,8.747410902287811e-06,0,0,0,0,0
4849418.0884,2480919.139745445,4.855712177231908e-05,3,4,21,14,1
4859418.0884,2480919.139745445,0.0001300454459851,6,24,49,34,4
4869418.0884,2480919.139745445,0.0001549829758005,12,28,65,44,11
4879418.0884,2480919.139745445,0.0001581854157848,15,31,67,50,14
4889418.0884,2480919.139745445,0.000162867072504,10,12,30,36,10
4899418.0884,2480919.139745445,6.952146213734521e-05,8,7,5,11,5
4909418.0884,2480919.139745445,0.0,7,9,5,10,7
4919418.0884,2480919.139745445,0.0,10,6,6,9,15
4929418.0884,2480919.139745445,6.894524995004758e-05,10,5,4,8,18
4939418.0884,2480919.139745445,5.413121107267216e-05,13,7,1,6,17
4949418.0884,2480919.139745445,0.0001363261835649,23,15,1,5,12
4959418.0884,2480919.139745445,0.0001967550342669,23,21,2,3,3
4969418.0884,2480919.139745445,0.0001338008587481,19,20,1,2,1
4979418.0884,2480919.139745445,0.0001142573019023,7,10,1,2,1
4989418.0884,2480919.139745445,5.121120193507522e-05,2,1,1,0,0
4999418.0884,2480919.139745445,0.0,0,0,0,0,0
5009418.0884,2480919.139745445,0.0,0,0,0,0,0
4729418.0884,2470919.139745445,0.0,0,0,0,0,0
4739418.0884,2470919.139745445,0.0,0,0,0,0,0
4749418.0884,2470919.139745445,0.0,0,0,0,0,0
4759418.0884,2470919.139745445,0.0,0,0,0,0,0
4769418.0884,2470919.139745445,0.0,0,0,0,0,0
4779418.0884,2470919.139745445,0.0,0,0,0,0,0
4789418.0884,2470919.139745445,0.0,0,0,0,0,0
4799418.0884,2470919.139745445,0.0,0,0,0,0,0
4809418.0884,2470919.139745445,0.0,0,0,0,0,0
4819418.0884,2470919.139745445,0.0,0,0,0,0,0
4829418.0884,2470919.139745445,0.0,0,0,0,0,0
4839418.0884,2470919.139745445,0.0,0,0,0,0,0
4849418.0884,2470919.139745445,3.576953895390034e-05,3,0,0,2,0
4859418.0884,2470919.139745445,0.0001016889800666,10,14,22,21,5
4869418.0884,2470919.139745445,0.0001034543165587,15,19,43,35,9
4879418.0884,2470919.139745445,0.0001091632730094,14,18,24,28,10
4889418.0884,2470919.139745445,0.0001295008260058,9,8,3,10,8
4899418.0884,2470919.139745445,3.572881541913375e-05,7,6,3,7,3
4909418.0884,2470919.139745445,2.0438525098143145e-05,8,8,4,7,1
4919418.0884,2470919.139745445,0.0,13,5,2,6,5
4929418.0884,2470919.139745445,1.3547625030696508e-06,11,5,3,5,8
4939418.0884,2470919.139745445,8.000175148481502e-05,15,11,4,1,9
4949418.0884,2470919.139745445,0.0001677510008448,27,17,2,2,3
4959418.0884,2470919.139745445,0.0002150812215404,32,23,4,3,3
4969418.0884,2470919.139745445,8.591538789914921e-05,23,23,4,2,2
4979418.0884,2470919.139745445,6.209347338881344e-05,12,13,1,1,1
4989418.0884,2470919.139745445,3.6531291698338464e-05,4,3,1,0,0
4999418.0884,2470919.139745445,0.0,0,0,0,0,0
5009418.0884,2470919.139745445,0.0,0,0,0,0,0
4729418.0884,2460919.139745445,0.0,0,0,0,0,0
4739418.0884,2460919.139745445,0.0,0,0,0,0,0
4749418.0884,2460919.139745445,0.0,0,0,0,0,0
4759418.0884,2460919.139745445,0.0,0,0,0,0,0
4769418.0884,2460919.139745445,0.0,0,0,0,0,0
4779418.0884,2460919.139745445,0.0,0,0,0,0,0
4789418.0884,2460919.139745445,0.0,0,0,0,0,0
4799418.0884,2460919.139745445,0.0,0,0,0,0,0
4809418.0884,2460919.139745445,0.0,0,0,0,0,0
4819418.0884,2460919.139745445,0.0,0,0,0,0,0
4829418.0884,2460919.139745445,0.0,0,0,0,0,0
4839418.0884,2460919.139745445,0.0,0,0,0,0,0
4849418.0884,2460919.139745445,1.6528842024854384e-05,3,0,1,2,0
4859418.0884,2460919.139745445,8.433761104242876e-05,5,6,6,8,4
4869418.0884,2460919.139745445,0.0001111733436118,11,10,10,10,5
4879418.0884,2460919.139745445,0.0001259195705642,10,11,12,10,5
4889418.0884,2460919.139745445,0.0001178866295958,7,8,10,9,4
4899418.0884,2460919.139745445,6.510705134132877e-05,10,7,8,12,1
4909418.0884,2460919.139745445,4.769551014760509e-05,11,8,9,8,3
4919418.0884,2460919.139745445,0.0,11,7,8,4,6
4929418.0884,2460919.139745445,3.024697070941329e-05,13,5,5,6,7
4939418.0884,2460919.139745445,8.854098996380344e-05,19,5,3,5,8
4949418.0884,2460919.139745445,0.0001572553737787,27,19,5,2,2
4959418.0884,2460919.139745445,0.0001883232762338,40,30,4,2,3
4969418.0884,2460919.139745445,0.0001113319594878,37,30,5,1,2
4979418.0884,2460919.139745445,6.401587597792968e-05,15,26,4,1,1
4989418.0884,2460919.139745445,3.056622517760843e-05,4,6,1,0,0
4999418.0884,2460919.139745445,0.0,0,0,0,0,0
5009418.0884,2460919.139745445,0.0,0,0,0,0,0
4729418.0884,2450919.139745445,0.0,0,0,0,0,0
4739418.0884,2450919.139745445,0.0,0,0,0,0,0
4749418.0884,2450919.139745445,0.0,0,0,0,0,0
4759418.0884,2450919.139745445,0.0,0,0,0,0,0
4769418.0884,2450919.139745445,0.0,0,0,0,0,0
4779418.0884,2450919.139745445,0.0,0,0,0,0,0
4789418.0884,2450919.139745445,0.0,0,0,0,0,0
4799418.0884,2450919.139745445,0.0,0,0,0,0,0
4809418.0884,2450919.139745445,0.0,0,0,0,0,0
4819418.0884,2450919.139745445,0.0,0,0,0,0,0
4829418.0884,2450919.139745445,0.0,0,0,0,0,0
4839418.0884,2450919.139745445,0.0,0,0,0,0,0
4849418.0884,2450919.139745445,2.060731276287697e-05,3,1,4,3,3
4859418.0884,2450919.139745445,0.0001030190396704,8,8,16,7,7
4869418.0884,2450919.139745445,0.0001035259774653,12,12,21,9,8
4879418.0884,2450919.139745445,0.0001338006695732,12,12,18,25,10
4889418.0884,2450919.139745445,0.0001805029314709,10,12,17,56,9
4899418.0884,2450919.139745445,0.000145032259752,11,9,17,59,9
4909418.0884,2450919.139745445,3.3667263778625056e-05,13,9,15,51,13
4919418.0884,2450919.139745445,0.0,13,8,14,29,20
4929418.0884,2450919.139745445,5.7379766076337546e-05,14,7,7,17,16
4939418.0884,2450919.139745445,5.6624474382260814e-05,22,6,4,9,14
4949418.0884,2450919.139745445,0.00010291577928,33,13,5,6,7
4959418.0884,2450919.139745445,0.0002313151780981,46,24,4,3,1
4969418.0884,2450919.139745445,0.0001787935470929,47,25,5,3,0
4979418.0884,2450919.139745445,8.364034874830395e-05,31,21,4,0,0
4989418.0884,2450919.139745445,4.413447641127277e-06,7,10,0,0,0
4999418.0884,2450919.139745445,0.0,1,1,0,0,0
5009418.0884,2450919.139745445,0.0,0,0,0,0,0
4729418.0884,2440919.139745445,0.0,0,0,0,0,0
4739418.0884,2440919.139745445,0.0,0,0,0,0,0
4749418.0884,2440919.139745445,0.0,0,0,0,0,0
4759418.0884,2440919.139745445,0.0,0,0,0,0,0
4769418.0884,2440919.139745445,0.0,0,0,0,0,0
4779418.0884,2440919.139745445,0.0,0,0,0,0,0
4789418.0884,2440919.139745445,0.0,0,0,0,0,0
4799418.0884,2440919.139745445,0.0,0,0,0,0,0
4809418.0884,2440919.139745445,0.0,0,0,0,0,0
4819418.0884,2440919.139745445,0.0,0,0,0,0,0
4829418.0884,2440919.139745445,0.0,0,0,0,0,0
4839418.0884,2440919.139745445,0.0,0,0,0,1,0
4849418.0884,2440919.139745445,5.408047582022846e-05,7,4,8,4,3
4859418.0884,2440919.139745445,8.774135494604705e-05,15,17,22,9,7
4869418.0884,2440919.139745445,0.0001132245233748,23,22,27,15,8
4879418.0884,2440919.139745445,0.0001229375484399,18,19,28,53,14
4889418.0884,2440919.139745445,0.0001400693727191,17,13,18,66,9
4899418.0884,2440919.139745445,6.480750016635284e-05,13,15,21,69,17
4909418.0884,2440919.139745445,4.648344111046754e-05,13,11,20,81,22
4919418.0884,2440919.139745445,2.284520451212301e-05,15,9,16,48,29
4929418.0884,2440919.139745445,6.377374666044489e-05,12,7,11,31,29
4939418.0884,2440919.139745445,2.688603308342863e-05,17,9,4,13,22
4949418.0884,2440919.139745445,8.591228834120557e-05,32,12,6,7,13
4959418.0884,2440919.139745445,0.0001778942969394,48,20,9,6,4
4969418.0884,2440919.139745445,0.000166950179846,55,23,7,5,1
4979418.0884,2440919.139745445,0.0001507468114141,44,19,3,2,0
4989418.0884,2440919.139745445,5.468998642754741e-05,18,12,1,0,0
4999418.0884,2440919.139745445,7.595501301693729e-06,2,1,0,0,0
5009418.0884,2440919.139745445,0.0,0,0,0,0,0
4729418.0884,2430919.139745445,0.0,0,0,0,0,0
4739418.0884,2430919.139745445,0.0,0,0,0,0,0
4749418.0884,2430919.139745445,0.0,0,0,0,0,0
4759418.0884,2430919.139745445,0.0,0,0,0,0,0
4769418.0884,2430919.139745445,0.0,0,0,0,0,0
4779418.0884,2430919.139745445,0.0,0,0,0,0,0
4789418.0884,2430919.139745445,0.0,0,0,0,0,0
4799418.0884,2430919.139745445,0.0,0,0,0,0,0
4809418.0884,2430919.139745445,0.0,0,0,0,0,0
4819418.0884,2430919.139745445,0.0,0,0,0,0,0
4829418.0884,2430919.139745445,1.9365224943612702e-06,0,0,0,0,0
4839418.0884,2430919.139745445,4.9463429604656994e-05,0,0,0,1,0
4849418.0884,2430919.139745445,7.761681627016513e-05,8,11,13,4,4
4859418.0884,2430919.139745445,7.488481060136108e-05,30,33,30,10,8
4869418.0884,2430919.139745445,7.314301910810173e-05,51,62,44,19,10
4879418.0884,2430919.139745445,6.695168121950701e-05,43,62,44,58,14
4889418.0884,2430919.139745445,6.202889198902993e-05,25,40,24,70,11
4899418.0884,2430919.139745445,5.608489300357178e-05,19,14,19,78,19
4909418.0884,2430919.139745445,0.0,16,14,18,95,32
4919418.0884,2430919.139745445,5.671941471518949e-05,14,10,14,57,34
4929418.0884,2430919.139745445,9.172100544674322e-05,14,7,9,31,33
4939418.0884,2430919.139745445,3.610469138948248e-05,15,8,11,20,20
4949418.0884,2430919.139745445,4.1453713492956006e-05,28,9,12,8,10
4959418.0884,2430919.139745445,0.0001818006421672,47,16,14,10,5
4969418.0884,2430919.139745445,0.0001910221180878,60,22,10,10,2
4979418.0884,2430919.139745445,0.0001504630199633,49,20,7,8,1
4989418.0884,2430919.139745445,0.0001045353128574,24,11,0,0,0
4999418.0884,2430919.139745445,1.3407681080934708e-06,4,3,0,0,0
5009418.0884,2430919.139745445,0.0,0,0,0,0,0
4729418.0884,2420919.139745445,0.0,0,0,0,0,0
4739418.0884,2420919.139745445,0.0,0,0,0,0,0
4749418.0884,2420919.139745445,0.0,0,0,0,0,0
4759418.0884,2420919.139745445,0.0,0,0,0,0,0
4769418.0884,2420919.139745445,0.0,0,0,0,0,0
4779418.0884,2420919.139745445,0.0,0,0,0,0,0
4789418.0884,2420919.139745445,0.0,0,0,0,0,0
4799418.0884,2420919.139745445,0.0,0,0,0,0,0
4809418.0884,2420919.139745445,0.0,0,0,0,0,0
4819418.0884,2420919.139745445,0.0,0,0,0,0,0
4829418.0884,2420919.139745445,4.101776357856579e-05,0,0,0,0,0
4839418.0884,2420919.139745445,0.0001010452251648,1,0,0,1,0
4849418.0884,2420919.139745445,5.8043184253619984e-05,21,14,16,3,6
4859418.0884,2420919.139745445,3.568935790099204e-05,91,58,36,11,9
4869418.0884,2420919.139745445,0.0,99,78,52,20,11
4879418.0884,2420919.139745445,6.858663982711732e-05,101,83,63,37,12
4889418.0884,2420919.139745445,5.8985460782423615e-05,35,60,51,65,14
4899418.0884,2420919.139745445,0.0,20,20,24,84,36
4909418.0884,2420919.139745445,5.157811392564327e-05,20,10,19,100,75
4919418.0884,2420919.139745445,6.376725650625303e-05,14,9,13,84,77
4929418.0884,2420919.139745445,9.382537245983258e-05,16,9,7,72,72
4939418.0884,2420919.139745445,5.5152027925942086e-05,14,8,11,12,15
4949418.0884,2420919.139745445,0.0,25,7,15,9,8
4959418.0884,2420919.139745445,0.0002009277231991,46,13,32,11,7
4969418.0884,2420919.139745445,0.0002281419729115,49,19,28,12,3
4979418.0884,2420919.139745445,0.0001193118660012,42,16,9,11,1
4989418.0884,2420919.139745445,0.0001032612126437,26,10,1,2,0
4999418.0884,2420919.139745445,3.696230851346626e-05,6,5,0,0,0
5009418.0884,2420919.139745445,0.0,0,0,0,0,0
4729418.0884,2410919.139745445,0.0,0,0,0,0,0
4739418.0884,2410919.139745445,0.0,0,0,0,0,0
4749418.0884,2410919.139745445,0.0,0,0,0,0,0
4759418.0884,2410919.139745445,0.0,0,0,0,0,0
4769418.0884,2410919.139745445,0.0,0,0,0,0,0
4779418.0884,2410919.139745445,0.0,0,0,0,0,0
4789418.0884,2410919.139745445,0.0,0,0,0,0,0
4799418.0884,2410919.139745445,0.0,0,0,0,0,0
4809418.0884,2410919.139745445,0.0,0,0,0,0,0
4819418.0884,2410919.139745445,0.0,0,0,0,0,0
4829418.0884,2410919.139745445,4.863805224886164e-05,1,0,0,0,0
4839418.0884,2410919.139745445,9.45513675105758e-05,1,0,0,0,0
4849418.0884,2410919.139745445,0.0,47,12,11,4,2
4859418.0884,2410919.139745445,5.261320256977342e-05,96,50,40,15,8
4869418.0884,2410919.139745445,0.0001146601935033,111,89,71,30,11
4879418.0884,2410919.139745445,0.0001093828395823,115,98,90,40,11
4889418.0884,2410919.139745445,4.598303712555207e-05,61,83,82,51,11
4899418.0884,2410919.139745445,0.0001179973842226,23,33,57,79,58
4909418.0884,2410919.139745445,9.977622539736328e-05,17,17,22,78,64
4919418.0884,2410919.139745445,0.0001023395379888,15,10,13,71,66
4929418.0884,2410919.139745445,6.091731120250188e-05,12,7,10,61,64
4939418.0884,2410919.139745445,0.0,12,7,13,16,9
4949418.0884,2410919.139745445,0.0,20,10,33,8,4
4959418.0884,2410919.139745445,0.0001872800348792,39,20,45,14,3
4969418.0884,2410919.139745445,0.000239169166889,51,27,42,15,3
4979418.0884,2410919.139745445,5.8777597587322816e-05,41,23,25,13,2
4989418.0884,2410919.139745445,8.259134483523667e-05,24,10,3,4,1
4999418.0884,2410919.139745445,4.332898970460519e-05,4,5,0,1,0
5009418.0884,2410919.139745445,0.0,0,0,0,0,0
4729418.0884,2400919.139745445,0.0,0,0,0,0,0
4739418.0884,2400919.139745445,0.0,0,0,0,0,0
4749418.0884,2400919.139745445,0.0,0,0,0,0,0
4759418.0884,2400919.139745445,0.0,0,0,0,0,0
4769418.0884,2400919.139745445,0.0,0,0,0,0,0
4779418.0884,2400919.139745445,0.0,0,0,0,0,0
4789418.0884,2400919.139745445,0.0,0,0,0,0,0
4799418.0884,2400919.139745445,0.0,0,0,0,0,0
4809418.0884,2400919.139745445,0.0,0,0,0,0,0
4819418.0884,2400919.139745445,0.0,0,0,0,0,0
4829418.0884,2400919.139745445,1.8629856640473008e-05,2,0,0,0,0
