Mc_value,Mc_std,b_value,b_value_std,a_value,a_value_std,power_fit,Additional_Runs_b_std,Additional_Runs_Mc_std,failreason,nEvents_gt_local_Mc,RadiusKm,x,y,max_mag,Number_of_Events,was_evaluated
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4508507578406,7.86168289128039,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4514863624833,8.04252202426811,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4521369014347,8.22335956909188,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4528024074984,8.40419549103574,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4534829142693,8.58502975544995,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4541784561374,8.76586232775241,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4548890682922,8.94669317343007,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4556147867272,9.1275222580403,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4563556482444,9.30834954721232,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4571116904588,9.48917500664859,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4578829518034,9.66999860212622,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4586694715336,9.8508202994983,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4594712897327,10.0316400646954,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4602884473165,10.2124578637268,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4611209860389,10.3932736626821,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4619689484969,10.5740874277322,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4628323781361,10.7548991251312,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4637113192562,10.9357087212173,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2607901220892,4.06375634276491,NaN,0,0
1,NaN,0.668145356774233,0.109000538865497,2.22444785754152,NaN,NaN,NaN,NaN,NaN,36,14.8116732376179,-75.2610772971072,4.24462070565552,3.4,54,1
1.2,NaN,0.647671035320477,0.064373839021893,2.64052810250503,NaN,NaN,NaN,NaN,NaN,73,14.7395678379091,-75.261377091212,4.42548422218928,3.2,143,1
2.4,NaN,1.05925483391037,0.332493216431852,3.24118160572091,NaN,NaN,NaN,NaN,NaN,5,14.9806294301803,-75.2616895192628,4.60634685658988,3.1,60,1
2.5,NaN,8.68588963806507,0,21.7147240951627,NaN,NaN,NaN,NaN,NaN,1,14.7007429439946,-75.2620145967542,4.78720857311705,2.5,20,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,13.2435769728547,-75.2623523398181,4.96806933606801,2.3,4,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,14.7714346973554,-75.262702765225,5.14892910977894,2.4,5,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.263065890387,5.3297878586264,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.263441733359,5.51064554702881,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2638303128416,5.69150213944793,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.264231648183,5.87235760039023,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2646457593815,6.05321189440842,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.265072667088,6.23406498610285,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2655123926085,6.41491684012294,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2659649579065,6.59576742116867,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2664303856061,6.77661669399199,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2669086989944,6.95746462339826,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2673999220248,7.13831117424768,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2679040793194,7.31915631145671,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2684211961724,7.49999999999954,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2689512985535,7.68084220490948,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2694944131105,7.86168289128039,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2700505671729,8.04252202426811,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2706197887553,8.22335956909188,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2712021065611,8.40419549103574,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2717975499857,8.58502975544995,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2724061491203,8.76586232775241,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2730279347557,8.94669317343007,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2736629383863,9.1275222580403,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2743111922139,9.30834954721232,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2749727291515,9.48917500664859,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2756475828279,9.66999860212622,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2763357875919,9.8508202994983,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2770373785161,10.0316400646954,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2777523914019,10.2124578637268,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2784808627841,10.3932736626821,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2792228299348,10.5740874277322,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2799783308691,10.7548991251312,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.2807474043492,10.9357087212173,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.080677247505,4.06375634276491,NaN,0,0
1.3,NaN,0.725057227027575,0.0865907484541096,2.63277047516436,NaN,NaN,NaN,NaN,NaN,49,14.9289670104587,-75.0809233975205,4.24462070565552,3.4,112,1
1.1,NaN,0.716362032005363,0.0484088286929365,2.99211821786182,NaN,NaN,NaN,NaN,NaN,160,14.9733103248158,-75.081180363896,4.42548422218928,4.1,240,1
1.4,NaN,0.648599919085688,0.0496630680796248,2.89481162098621,NaN,NaN,NaN,NaN,NaN,97,14.9212483828613,-75.0814481593681,4.60634685658988,4.1,237,1
1.5,NaN,0.744504826119861,0.139469186869013,2.43897653391371,NaN,NaN,NaN,NaN,NaN,21,14.9560436751378,-75.0817267972179,4.78720857311705,3.5,69,1
1.5,NaN,0.730588848061544,0.133608449415414,2.35115577719562,NaN,NaN,NaN,NaN,NaN,18,14.8890547502221,-75.0820162912726,4.96806933606801,3.3,68,1
1.1,NaN,0.492444889009718,0.0502121340947878,2.21378723584641,NaN,NaN,NaN,NaN,NaN,47,14.9965519981103,-75.0823166559072,5.14892910977894,4.3,69,1
1.3,NaN,0.701345126054941,0.172521936924461,2.02569201617826,NaN,NaN,NaN,NaN,NaN,13,14.2609058239687,-75.082627906046,5.3297878586264,2.8,29,1
1.7,NaN,0.75529475113609,0.419643882685399,1.96159054337293,NaN,NaN,NaN,NaN,NaN,4,13.6411457413586,-75.0829500571649,5.51064554702881,3.1,15,1
1.7,NaN,1.73717792761301,1.38818209000548,3.4279502653674,NaN,NaN,NaN,NaN,NaN,2,14.7759360125382,-75.0832831252928,5.69150213944793,2.2,12,1
2.2,NaN,5.21153378283904,2.08227313500822,11.9424955769656,NaN,NaN,NaN,NaN,NaN,3,14.8793620714668,-75.083627127014,5.87235760039023,2.3,28,1
2.3,NaN,8.68588963806507,0,22.5833130589692,NaN,NaN,NaN,NaN,NaN,1,14.9917061053305,-75.0839820794699,6.05321189440842,2.6,8,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0843480003612,6.23406498610285,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0847249079501,6.41491684012294,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0851128210627,6.59576742116867,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0855117590909,6.77661669399199,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0859217419952,6.95746462339826,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.086342790307,7.13831117424768,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0867749251309,7.31915631145671,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0872181681478,7.49999999999954,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0876725416173,7.68084220490948,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0881380683804,7.86168289128039,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0886147718625,8.04252202426811,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.089102676076,8.22335956909188,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0896018056238,8.40419549103574,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.090112185702,8.58502975544995,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0906338421031,8.76586232775241,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0911668012192,8.94669317343007,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0917110900454,9.1275222580403,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0922667361833,9.30834954721232,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0928337678441,9.48917500664859,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0934122138525,9.66999860212622,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0940021036502,9.8508202994983,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0946034672995,10.0316400646954,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0952163354874,10.2124578637268,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0958407395292,10.3932736626821,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0964767113727,10.5740874277322,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0971242836021,10.7548991251312,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.0977834894422,10.9357087212173,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9005643729209,4.06375634276491,NaN,0,0
1.2,NaN,0.617030411447243,0.169606406112224,1.97778592833298,NaN,NaN,NaN,NaN,NaN,13,14.942279982677,-74.9007694979338,4.24462070565552,3.8,18,1
1.1,NaN,0.572448357049434,0.0360558136880353,2.73349691371033,NaN,NaN,NaN,NaN,NaN,127,14.9837718258435,-74.90098363658,4.42548422218928,3.8,174,1
1.3,NaN,0.632989063337021,0.0297171137483204,3.26536555140258,NaN,NaN,NaN,NaN,NaN,277,14.9664042585281,-74.9012067994734,4.60634685658988,4.5,455,1
1.3,NaN,0.681295540351845,0.0347347117313486,3.3186534933318,NaN,NaN,NaN,NaN,NaN,271,14.9907497801772,-74.9014389976816,4.78720857311705,4.5,418,1
1.3,NaN,0.757231404344131,0.0437007204338519,3.21484974702564,NaN,NaN,NaN,NaN,NaN,170,14.9951698931387,-74.9016802427272,4.96806933606801,3.8,271,1
1.6,NaN,0.798492310587031,0.0579730511438946,3.39485899259501,NaN,NaN,NaN,NaN,NaN,131,14.9945904209426,-74.9019305465893,5.14892910977894,4.3,298,1
1.7,NaN,1.10606834342401,0.133699564765236,3.71282509652706,NaN,NaN,NaN,NaN,NaN,68,14.9253597219052,-74.902189921705,5.3297878586264,4.1,214,1
1.3,NaN,0.869780443866594,0.0762839422538868,2.99403743714703,NaN,NaN,NaN,NaN,NaN,73,14.9979310471552,-74.9024583809707,5.51064554702881,3,145,1
1.2,NaN,0.871899976375016,0.0878549529115063,2.94390706294046,NaN,NaN,NaN,NaN,NaN,79,14.9778449856615,-74.902735937744,5.69150213944793,3,135,1
1.6,NaN,1.52862177804964,0.118074232129565,4.55638455517868,NaN,NaN,NaN,NaN,NaN,129,14.9863869891608,-74.903022605845,5.87235760039023,2.7,388,1
1.9,NaN,1.27110580069245,0.177426934483066,3.79531226302725,NaN,NaN,NaN,NaN,NaN,24,14.9438457565131,-74.9033183995582,6.05321189440842,2.9,100,1
1.6,NaN,1.2634021291731,0.251839883072273,3.22556338933288,NaN,NaN,NaN,NaN,NaN,16,14.9643710286378,-74.9036233336343,6.23406498610285,2.4,47,1
1.5,NaN,1.47496239136954,0.364570436283963,3.46167857476754,NaN,NaN,NaN,NaN,NaN,9,14.9232312289719,-74.9039374232918,6.41491684012294,2.3,23,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9042606842189,6.59576742116867,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9045931325758,6.77661669399199,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.904934784996,6.95746462339826,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9052856585891,7.13831117424768,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9056457709424,7.31915631145671,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9060151401232,7.49999999999954,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9063937846811,7.68084220490948,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9067817236504,7.86168289128039,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.907178976552,8.04252202426811,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9075855633967,8.22335956909188,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9080015046865,8.40419549103574,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9084268214183,8.58502975544995,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9088615350859,8.76586232775241,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9093056676826,8.94669317343007,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9097592417045,9.1275222580403,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9102222801528,9.30834954721232,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9106948065368,9.48917500664859,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9111768448771,9.66999860212622,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9116684197085,9.8508202994983,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9121695560829,10.0316400646954,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9126802795728,10.2124578637268,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9132006162743,10.3932736626821,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9137305928106,10.5740874277322,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9142702363351,10.7548991251312,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.9148195745352,10.9357087212173,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7204514983367,4.06375634276491,NaN,0,0
2.2,NaN,1.73717792761301,1.38818209000548,4.2965392291739,NaN,NaN,NaN,NaN,NaN,2,14.0861896049521,-74.720615598347,4.24462070565552,2.7,5,1
1.8,NaN,0.769635790714624,0.10504316258237,2.83250245462854,NaN,NaN,NaN,NaN,NaN,28,14.9436802751566,-74.720786909264,4.42548422218928,3.3,64,1
1.8,NaN,0.713257360790012,0.0369311312456178,3.71522701358101,NaN,NaN,NaN,NaN,NaN,270,14.9941963396933,-74.7209654395787,4.60634685658988,4.8,558,1
1.6,NaN,0.692239083276092,0.0254772772801467,3.82856827739549,NaN,NaN,NaN,NaN,NaN,526,14.9970280933385,-74.7211511981453,4.78720857311705,4.8,1022,1
1.7,NaN,0.857640363422388,0.0482859165067203,3.90823772613742,NaN,NaN,NaN,NaN,NaN,282,14.9997291454513,-74.7213441941818,4.96806933606801,4.8,648,1
1.2,NaN,0.639713639464691,0.0237149804973119,3.42086888113297,NaN,NaN,NaN,NaN,NaN,450,14.9989553043687,-74.7215444372714,5.14892910977894,4.8,623,1
1.4,NaN,0.805741153809372,0.0454761336771841,3.4290676109971,NaN,NaN,NaN,NaN,NaN,200,14.9766517261899,-74.721751937364,5.3297878586264,3.9,346,1
1.3,NaN,0.714738477888197,0.0502859469781663,3.00104202856078,NaN,NaN,NaN,NaN,NaN,118,14.9774208326277,-74.7219667047766,5.51064554702881,3.4,212,1
1.4,NaN,0.770690447502173,0.0709394641001589,2.94819834623402,NaN,NaN,NaN,NaN,NaN,74,14.9117786715503,-74.7221887501952,5.69150213944793,3.2,159,1
1.5,NaN,1.16605093771284,0.179921088289948,3.43927248659777,NaN,NaN,NaN,NaN,NaN,49,14.9362793477618,-74.722418084676,5.87235760039023,3.2,166,1
1.5,NaN,0.914304172427898,0.305038578601242,2.45063750468947,NaN,NaN,NaN,NaN,NaN,12,14.8149252425761,-74.7226547196466,6.05321189440842,3.2,31,1
1.6,NaN,0.772599347860233,0.13673657835776,2.75467289645426,NaN,NaN,NaN,NaN,NaN,33,14.9779883123762,-74.7228986669075,6.23406498610285,3.8,107,1
1.6,NaN,0.745816151220909,0.0778963762153396,3.00621919859631,NaN,NaN,NaN,NaN,NaN,65,14.9373834422606,-74.7231499386334,6.41491684012294,3.8,159,1
1.7,NaN,0.729349511593247,0.0744679690133983,2.88334684619471,NaN,NaN,NaN,NaN,NaN,44,14.8841665330371,-74.7234085473752,6.59576742116867,3.8,100,1
2.8,NaN,1.73717792761301,1.38818209000548,5.1651281929804,NaN,NaN,NaN,NaN,NaN,2,14.6491621462111,-74.7236745060606,6.77661669399199,3.2,30,1
2.8,NaN,0.457152086213949,0.432605221954616,1.9010622974128,NaN,NaN,NaN,NaN,NaN,2,14.9447512516751,-74.7239478279968,6.95746462339826,5.3,13,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7242285268713,7.13831117424768,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7245166167539,7.31915631145671,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7248121120985,7.49999999999954,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7251150277449,7.68084220490948,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7254253789203,7.86168289128039,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7257431812416,8.04252202426811,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7260684507173,8.22335956909188,NaN,0,0
