X,Y,FL_den,EQ_den
4729418.0884,2700919.1397454455,0.0,0.0
4739418.0884,2700919.1397454455,0.0,0.0
4749418.0884,2700919.1397454455,0.0,0.0
4759418.0884,2700919.1397454455,0.0,0.0
4769418.0884,2700919.1397454455,0.0,0.0
4779418.0884,2700919.1397454455,0.0,0.0
4789418.0884,2700919.1397454455,0.0,0.0
4799418.0884,2700919.1397454455,0.0,0.0
4809418.0884,2700919.1397454455,0.0,0.0
4819418.0884,2700919.1397454455,0.0,0.0
4829418.0884,2700919.1397454455,0.0,0.0
4839418.0884,2700919.1397454455,0.0,0.0
4849418.0884,2700919.1397454455,0.0,0.0
4859418.0884,2700919.1397454455,0.0,0.0
4869418.0884,2700919.1397454455,0.0,0.0
4879418.0884,2700919.1397454455,0.0,0.039165161550045
4889418.0884,2700919.1397454455,3.35227268806193e-05,0.1862041056156158
4899418.0884,2700919.1397454455,6.742253754055128e-05,0.5628581047058105
4909418.0884,2700919.1397454455,5.3190789913060144e-05,0.5023961067199707
4919418.0884,2700919.1397454455,1.6418021914432757e-05,0.2804073691368103
4929418.0884,2700919.1397454455,3.049191582249477e-05,0.2557596862316131
4939418.0884,2700919.1397454455,4.735097536467947e-05,0.4026590287685394
4949418.0884,2700919.1397454455,3.2957002986222506e-05,1.3987184762954712
4959418.0884,2700919.1397454455,4.6324576032930045e-06,1.5547209978103635
4969418.0884,2700919.1397454455,2.2128073396743275e-05,0.1431864202022552
4979418.0884,2700919.1397454455,5.459686508402228e-05,0.8379305005073547
4989418.0884,2700919.1397454455,2.621311796247028e-05,2.091568946838379
4999418.0884,2700919.1397454455,6.093965225772991e-07,1.1925519704818723
5009418.0884,2700919.1397454455,0.0,0.0389276519417762
4729418.0884,2690919.1397454455,0.0,0.0
4739418.0884,2690919.1397454455,0.0,0.0
4749418.0884,2690919.1397454455,0.0,0.0
4759418.0884,2690919.1397454455,0.0,0.0
4769418.0884,2690919.1397454455,0.0,0.0
4779418.0884,2690919.1397454455,0.0,0.0
4789418.0884,2690919.1397454455,0.0,0.0
4799418.0884,2690919.1397454455,0.0,0.0
4809418.0884,2690919.1397454455,0.0,0.0
4819418.0884,2690919.1397454455,0.0,0.0
4829418.0884,2690919.1397454455,0.0,0.0
4839418.0884,2690919.1397454455,0.0,0.0
4849418.0884,2690919.1397454455,0.0,0.0
4859418.0884,2690919.1397454455,0.0,0.0
4869418.0884,2690919.1397454455,0.0,0.0
4879418.0884,2690919.1397454455,0.0,0.5369185209274291
4889418.0884,2690919.1397454455,6.0476049839053296e-05,1.198158621788025
4899418.0884,2690919.1397454455,9.017606498673558e-05,0.196418359875679
4909418.0884,2690919.1397454455,5.543741644942202e-05,1.4823553562164307
4919418.0884,2690919.1397454455,6.383408617693931e-05,2.0093638896942134
4929418.0884,2690919.1397454455,6.405494787031785e-05,2.5377731323242188
4939418.0884,2690919.1397454455,6.0410340665839606e-05,1.5346503257751465
4949418.0884,2690919.1397454455,3.980873589171097e-05,1.8836848735809328
4959418.0884,2690919.1397454455,8.637337305117399e-05,3.178367376327514
4969418.0884,2690919.1397454455,0.0001190804105135,1.887240648269653
4979418.0884,2690919.1397454455,0.0001716084370855,5.26386308670044
4989418.0884,2690919.1397454455,7.793607073836029e-05,7.371927261352539
4999418.0884,2690919.1397454455,6.865026807645336e-05,4.661040306091309
5009418.0884,2690919.1397454455,4.704355887952261e-05,1.1124883890151975
4729418.0884,2680919.1397454455,0.0,0.0
4739418.0884,2680919.1397454455,0.0,0.0
4749418.0884,2680919.1397454455,0.0,0.0
4759418.0884,2680919.1397454455,0.0,0.0
4769418.0884,2680919.1397454455,0.0,0.0
4779418.0884,2680919.1397454455,0.0,0.0
4789418.0884,2680919.1397454455,0.0,0.0
4799418.0884,2680919.1397454455,0.0,0.0
4809418.0884,2680919.1397454455,0.0,0.0
4819418.0884,2680919.1397454455,0.0,0.0
4829418.0884,2680919.1397454455,0.0,0.0
4839418.0884,2680919.1397454455,0.0,0.0
4849418.0884,2680919.1397454455,0.0,0.0
4859418.0884,2680919.1397454455,0.0,0.0
4869418.0884,2680919.1397454455,5.5556392908329136e-06,0.0014788183616474
4879418.0884,2680919.1397454455,2.6562303901300766e-05,0.9792520999908448
4889418.0884,2680919.1397454455,5.30065008206293e-05,1.5728241205215454
4899418.0884,2680919.1397454455,9.957141446648163e-05,0.8274242281913757
4909418.0884,2680919.1397454455,8.753852307563646e-05,1.1935001611709595
4919418.0884,2680919.1397454455,8.278052700916305e-05,1.756272554397583
4929418.0884,2680919.1397454455,4.349220762378536e-05,1.3671560287475584
4939418.0884,2680919.1397454455,6.762509292457253e-05,1.0158199071884155
4949418.0884,2680919.1397454455,7.97168759163469e-05,2.194526672363281
4959418.0884,2680919.1397454455,0.0001144185152952,6.338726520538329
4969418.0884,2680919.1397454455,0.0001211125927511,7.549673080444336
4979418.0884,2680919.1397454455,9.323634731117637e-05,4.100697994232178
4989418.0884,2680919.1397454455,5.49254946236033e-05,6.049080848693848
4999418.0884,2680919.1397454455,9.19865706237033e-05,6.669952392578125
5009418.0884,2680919.1397454455,5.333529770723544e-05,2.143994808197021
4729418.0884,2670919.1397454455,0.0,0.0
4739418.0884,2670919.1397454455,0.0,0.0
4749418.0884,2670919.1397454455,0.0,0.0
4759418.0884,2670919.1397454455,0.0,0.0
4769418.0884,2670919.1397454455,0.0,0.0
4779418.0884,2670919.1397454455,0.0,0.0
4789418.0884,2670919.1397454455,0.0,0.0
4799418.0884,2670919.1397454455,0.0,0.0
4809418.0884,2670919.1397454455,0.0,0.0
4819418.0884,2670919.1397454455,0.0,0.0
4829418.0884,2670919.1397454455,0.0,0.0
4839418.0884,2670919.1397454455,0.0,0.0
4849418.0884,2670919.1397454455,0.0,0.0
4859418.0884,2670919.1397454455,0.0,0.0
4869418.0884,2670919.1397454455,0.0,0.0008958666003309
4879418.0884,2670919.1397454455,5.6981443776749074e-05,1.8307747840881348
4889418.0884,2670919.1397454455,8.206708298530428e-05,3.392551898956299
4899418.0884,2670919.1397454455,0.0001116820858442,0.266326755285263
4909418.0884,2670919.1397454455,8.625552436569706e-05,2.023273706436157
4919418.0884,2670919.1397454455,0.0001141647808253,0.9554816484451292
4929418.0884,2670919.1397454455,0.0001114023543777,2.3535265922546382
4939418.0884,2670919.1397454455,6.422676233341917e-05,0.7242733836174011
4949418.0884,2670919.1397454455,4.234992229612544e-05,1.316361904144287
4959418.0884,2670919.1397454455,7.516556797781958e-05,5.732296466827393
4969418.0884,2670919.1397454455,0.0001010938285617,9.943828582763674
4979418.0884,2670919.1397454455,9.629878331907091e-05,4.27298879623413
4989418.0884,2670919.1397454455,0.0001223188592121,5.793269634246825
4999418.0884,2670919.1397454455,8.16287938505411e-05,8.850859642028809
5009418.0884,2670919.1397454455,1.6069781850092113e-05,2.6911323070526123
4729418.0884,2660919.1397454455,0.0,0.0
4739418.0884,2660919.1397454455,0.0,0.0
4749418.0884,2660919.1397454455,0.0,0.0
4759418.0884,2660919.1397454455,0.0,0.0
4769418.0884,2660919.1397454455,0.0,0.0
4779418.0884,2660919.1397454455,0.0,0.0
4789418.0884,2660919.1397454455,0.0,0.0
4799418.0884,2660919.1397454455,0.0,0.0
4809418.0884,2660919.1397454455,0.0,0.0
4819418.0884,2660919.1397454455,0.0,0.0
4829418.0884,2660919.1397454455,0.0,0.0
4839418.0884,2660919.1397454455,0.0,0.0
4849418.0884,2660919.1397454455,0.0,0.0
4859418.0884,2660919.1397454455,0.0,0.0
4869418.0884,2660919.1397454455,0.0,0.0
4879418.0884,2660919.1397454455,5.225678251008503e-05,0.1231139823794364
4889418.0884,2660919.1397454455,7.457874744432047e-05,3.294309139251709
4899418.0884,2660919.1397454455,9.395438974024729e-05,2.9115450382232666
4909418.0884,2660919.1397454455,8.222820179071277e-05,1.7966976165771484
4919418.0884,2660919.1397454455,6.088563168304972e-05,1.068534255027771
4929418.0884,2660919.1397454455,3.734292477020063e-05,4.533586502075195
4939418.0884,2660919.1397454455,0.0,2.6066195964813232
4949418.0884,2660919.1397454455,5.9881182096432894e-05,1.844853401184082
4959418.0884,2660919.1397454455,9.924643381964417e-05,3.1916129589080806
4969418.0884,2660919.1397454455,0.0001652130304137,6.2248826026916495
4979418.0884,2660919.1397454455,0.0002194767585024,2.464463949203491
4989418.0884,2660919.1397454455,0.0001385662180837,6.790074348449707
4999418.0884,2660919.1397454455,7.89315381553024e-05,10.644529342651367
5009418.0884,2660919.1397454455,1.3396232134255113e-05,5.8355021476745605
4729418.0884,2650919.1397454455,0.0,0.0
4739418.0884,2650919.1397454455,0.0,0.0
4749418.0884,2650919.1397454455,0.0,0.0
4759418.0884,2650919.1397454455,0.0,0.0
4769418.0884,2650919.1397454455,0.0,0.0
4779418.0884,2650919.1397454455,0.0,0.0
4789418.0884,2650919.1397454455,0.0,0.0
4799418.0884,2650919.1397454455,0.0,0.0
4809418.0884,2650919.1397454455,0.0,0.0
4819418.0884,2650919.1397454455,0.0,0.0
4829418.0884,2650919.1397454455,0.0,0.0
