Mc_value,Mc_std,b_value,b_value_std,a_value,a_value_std,power_fit,Additional_Runs_b_std,Additional_Runs_Mc_std,failreason,nEvents_gt_local_Mc,RadiusKm,x,y,max_mag,Number_of_Events,was_evaluated
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7254253789203,7.86168289128039,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7257431812416,8.04252202426811,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7260684507173,8.22335956909188,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7264012037492,8.40419549103574,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7267414571347,8.58502975544995,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7270892280687,8.76586232775241,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7274445341461,8.94669317343007,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7278073933636,9.1275222580403,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7281778241222,9.30834954721232,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7285558452294,9.48917500664859,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7289414759017,9.66999860212622,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7293347357668,9.8508202994983,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7297356448663,10.0316400646954,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7301442236583,10.2124578637268,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7305604930195,10.3932736626821,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7309844742485,10.5740874277322,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7314161890681,10.7548991251312,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.7318556596281,10.9357087212173,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5403386237525,4.06375634276491,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5404616987602,4.24462070565552,NaN,0,0
2.1,NaN,8.68588963806507,0,24.3204909865822,NaN,NaN,NaN,NaN,NaN,1,14.7342465544987,-74.540590181948,4.42548422218928,2.8,8,1
1.4,NaN,0.781941402940162,0.108568746878407,2.66291968818322,NaN,NaN,NaN,NaN,NaN,37,14.9219508856315,-74.540724079684,4.60634685658988,2.8,86,1
1.2,NaN,1.083515885321,0.0839971745189498,3.38657889305994,NaN,NaN,NaN,NaN,NaN,122,14.9907542081595,-74.5408633986089,4.78720857311705,2.7,192,1
1.5,NaN,1.12764181266108,0.166639208807219,3.25966444305861,NaN,NaN,NaN,NaN,NaN,37,14.9359137524752,-74.5410081456363,4.96806933606801,2.8,137,1
1.5,NaN,1.1307075268487,0.148709778948201,3.33951396675924,NaN,NaN,NaN,NaN,NaN,44,14.9887235075744,-74.5411583279536,5.14892910977894,2.8,155,1
1.4,NaN,1.25945399751943,0.142567319856229,3.52666359009014,NaN,NaN,NaN,NaN,NaN,58,14.8148650113745,-74.541313953023,5.3297878586264,2.7,149,1
1.5,NaN,0.828500242400049,0.153217263441891,2.73411205743435,NaN,NaN,NaN,NaN,NaN,31,14.928437377681,-74.5414750285824,5.51064554702881,4.1,96,1
1.6,NaN,0.75529475113609,0.193217541261877,2.28765284786537,NaN,NaN,NaN,NaN,NaN,12,14.8642712751228,-74.5416415626464,5.69150213944793,3,67,1
1.8,NaN,2.36887899219955,0.922722796295252,5.04213343634284,NaN,NaN,NaN,NaN,NaN,6,14.9989043711878,-74.541813563507,5.87235760039023,2.2,43,1
1.3,NaN,1.73717792761301,0.620813903679996,2.95730131023293,NaN,NaN,NaN,NaN,NaN,5,14.9973232319343,-74.5419910397349,6.05321189440842,1.8,14,1
1.5,NaN,1.08573620475813,0.217569980700988,2.70778555318482,NaN,NaN,NaN,NaN,NaN,12,14.722906634608,-74.5421740001806,6.23406498610285,2.3,53,1
1.6,NaN,1.87342717683756,0.419003434619582,4.03887616809831,NaN,NaN,NaN,NaN,NaN,11,14.9258569407119,-74.5423624539751,6.41491684012294,2.1,60,1
1.5,NaN,1.16180689426348,0.290524374340659,3.06492963612913,NaN,NaN,NaN,NaN,NaN,21,14.9829455939535,-74.5425564105314,6.59576742116867,3.2,89,1
1.3,NaN,1.15957720608929,0.144035530498595,3.23172623751686,NaN,NaN,NaN,NaN,NaN,53,14.8837200918027,-74.5427558795455,6.77661669399199,2.8,105,1
1.6,NaN,0.802897361501811,0.161747083434012,2.4063181997113,NaN,NaN,NaN,NaN,NaN,11,14.9787464021676,-74.5429608709976,6.95746462339826,2.8,44,1
1.6,NaN,0.965098848673894,0.445946212628433,2.21429918233267,NaN,NaN,NaN,NaN,NaN,3,14.1368654562293,-74.5431713951535,7.13831117424768,2.5,15,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5433874625654,7.31915631145671,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5436090840739,7.49999999999954,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5438362708087,7.68084220490948,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5440690341902,7.86168289128039,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5443073859312,8.04252202426811,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.544551338038,8.22335956909188,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5448009028119,8.40419549103574,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.545056092851,8.58502975544995,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5453169210515,8.76586232775241,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5455834006096,8.94669317343007,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5458555450227,9.1275222580403,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5461333680917,9.30834954721232,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5464168839221,9.48917500664859,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5467061069263,9.66999860212622,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5470010518251,9.8508202994983,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5473017336497,10.0316400646954,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5476081677437,10.2124578637268,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5479203697646,10.3932736626821,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5482383556864,10.5740874277322,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.548562141801,10.7548991251312,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.5488917447211,10.9357087212173,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3602257491683,4.06375634276491,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3603077991735,4.24462070565552,NaN,0,0
1.5,NaN,8.68588963806503,0,13.0288344570975,NaN,NaN,NaN,NaN,NaN,1,14.6970723556643,-74.360393454632,4.42548422218928,1.5,6,1
1.3,NaN,0.819423550760852,0.29056704077807,1.76422062032513,NaN,NaN,NaN,NaN,NaN,5,14.7330897792915,-74.3604827197894,4.60634685658988,2.4,14,1
1.6,NaN,8.68588963806503,0,15.634601348517,NaN,NaN,NaN,NaN,NaN,1,14.9507248159443,-74.3605755990726,4.78720857311705,1.8,8,1
1.7,NaN,8.68588963806503,0,15.634601348517,NaN,NaN,NaN,NaN,NaN,1,14.8185556197609,-74.3606720970909,4.96806933606801,1.8,8,1
1.5,NaN,0.814302153568597,0.353123326401828,1.99960448073654,NaN,NaN,NaN,NaN,NaN,6,14.7351133494737,-74.3607722186357,5.14892910977894,2.8,21,1
1.3,NaN,0.917143626379538,0.156490848083574,2.72376563133566,NaN,NaN,NaN,NaN,NaN,34,14.8248523960707,-74.360875968682,5.3297878586264,3.8,58,1
1.3,NaN,0.866247753661473,0.142593591476442,2.69432380382691,NaN,NaN,NaN,NaN,NaN,37,14.9688854729704,-74.3609833523883,5.51064554702881,4.1,66,1
1.3,NaN,1.11636826069174,0.12312668312322,3.36509259128298,NaN,NaN,NaN,NaN,NaN,82,14.9504257548756,-74.3610943750976,5.69150213944793,3,151,1
1.3,NaN,1.02276732117813,0.100831226625736,3.1556723202324,NaN,NaN,NaN,NaN,NaN,67,14.9680222524547,-74.361209042338,5.87235760039023,2.8,137,1
1.4,NaN,1.04129086304288,0.137397743796632,3.37162106064376,NaN,NaN,NaN,NaN,NaN,82,14.9905660610837,-74.3613273598233,6.05321189440842,4.5,187,1
1.4,NaN,0.943411234096951,0.119963460865593,3.08420372129867,NaN,NaN,NaN,NaN,NaN,58,14.9497891605196,-74.3614493334537,6.23406498610285,3.2,124,1
1.6,NaN,1.36492551455308,0.294863721759129,3.52630350410713,NaN,NaN,NaN,NaN,NaN,22,14.9975053869193,-74.3615749693167,6.41491684012294,2.7,96,1
1.6,NaN,1.5140541570939,0.490853763889409,3.70124025230307,NaN,NaN,NaN,NaN,NaN,19,14.8290854417915,-74.3617042736876,6.59576742116867,3.2,68,1
1.3,NaN,1.08573620475813,0.208741741752731,2.91660704450548,NaN,NaN,NaN,NaN,NaN,32,14.9359207870766,-74.3618372530303,6.77661669399199,3.5,69,1
1.3,NaN,1.32025522498588,0.273492024291981,2.99508539343448,NaN,NaN,NaN,NaN,NaN,19,14.579235889745,-74.3619739139984,6.95746462339826,2.2,50,1
1.3,NaN,0.985965850807382,0.16321731115758,2.60397490078352,NaN,NaN,NaN,NaN,NaN,21,14.9414863819275,-74.3621142634356,7.13831117424768,2.2,45,1
0.9,NaN,0.593445875892642,0.142749886273729,1.5754939734616,NaN,NaN,NaN,NaN,NaN,11,14.8619308905645,-74.362258308377,7.31915631145671,2.9,20,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3624060560493,7.49999999999954,NaN,0,0
1,NaN,8.68588963806503,0,8.68588963806503,NaN,NaN,NaN,NaN,NaN,1,14.8971656607651,-74.3625575138724,7.68084220490948,1,5,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,14.9958569993933,-74.3627126894601,7.86168289128039,1.5,5,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3628715906208,8.04252202426811,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3630342253587,8.22335956909188,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3632006018746,8.40419549103574,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3633707285673,8.58502975544995,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3635446140344,8.76586232775241,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3637222670731,8.94669317343007,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3639036966818,9.1275222580403,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3640889120611,9.30834954721232,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3642779226147,9.48917500664859,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3644707379508,9.66999860212622,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3646673678834,9.8508202994983,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3648678224332,10.0316400646954,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3650721118291,10.2124578637268,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3652802465097,10.3932736626821,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3654922371242,10.5740874277322,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.365708094534,10.7548991251312,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.3659278298141,10.9357087212173,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.1801128745842,4.06375634276491,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.1801538995867,4.24462070565552,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.180196727316,4.42548422218928,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.1802413598947,4.60634685658988,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.1802877995363,4.78720857311705,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.1803360485454,4.96806933606801,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,14.7118463404007,-74.1803861093179,5.14892910977894,1.8,2,1
1.4,NaN,0.620420688433217,0.488265667434742,1.53269102397779,NaN,NaN,NaN,NaN,NaN,4,14.3378016654749,-74.180437984341,5.3297878586264,3.8,11,1
1.3,NaN,1.79232643325151,0.4839357505677,3.4439677155338,NaN,NaN,NaN,NaN,NaN,13,14.4278350015501,-74.1804916761941,5.51064554702881,2,35,1
1.5,NaN,1.08073281210947,0.166212127877654,3.0524629823232,NaN,NaN,NaN,NaN,NaN,27,14.8813026873181,-74.1805471875488,5.69150213944793,2.7,124,1
1.5,NaN,1.4650898184688,0.174756945085579,3.9458227547094,NaN,NaN,NaN,NaN,NaN,56,14.9568851555258,-74.180604521169,5.87235760039023,2.8,186,1
1.5,NaN,1.19930693747342,0.187834658518557,3.61850434175199,NaN,NaN,NaN,NaN,NaN,66,14.7850089793627,-74.1806636799116,6.05321189440842,4.5,194,1
1.3,NaN,0.951311722264266,0.151237526870539,2.89946307062512,NaN,NaN,NaN,NaN,NaN,46,14.9318759525442,-74.1807246667269,6.23406498610285,4.1,82,1
1.3,NaN,0.737178825370834,0.127824162811251,2.62109030466366,NaN,NaN,NaN,NaN,NaN,46,14.9523533838476,-74.1807874846584,6.41491684012294,4,81,1
1.3,NaN,0.935083812710351,0.119772637834301,3.16985146596278,NaN,NaN,NaN,NaN,NaN,90,14.9903980060016,-74.1808521368438,6.59576742116867,4,207,1
1.4,NaN,1.16676129466545,0.27994276019034,2.58770832197096,NaN,NaN,NaN,NaN,NaN,9,14.9952430854243,-74.1809186265152,6.77661669399199,2.2,49,1
1.3,NaN,1.24084137686644,0.321864628590235,2.99330503163797,NaN,NaN,NaN,NaN,NaN,24,14.8861940268881,-74.1809869569992,6.95746462339826,3.3,78,1
1,NaN,0.921080657172233,0.0837383485534179,2.88956360572617,NaN,NaN,NaN,NaN,NaN,93,14.9373350512037,-74.1810571317178,7.13831117424768,2.9,160,1
1.2,NaN,0.804762937712096,0.0840823300303074,2.72914351881745,NaN,NaN,NaN,NaN,NaN,58,14.8997613151958,-74.1811291541885,7.31915631145671,2.9,127,1
1.3,NaN,1.24084137686644,0.173573430391288,3.18129551399336,NaN,NaN,NaN,NaN,NaN,37,14.9578181428807,-74.1812030280246,7.49999999999954,2.2,103,1
1.2,NaN,1.10759666525662,0.132310913110205,3.08499085398043,NaN,NaN,NaN,NaN,NaN,57,14.9913832922474,-74.1812787569362,7.68084220490948,3.2,168,1
1.4,NaN,1.16518031730141,0.243900478858251,2.97367512504418,NaN,NaN,NaN,NaN,NaN,22,14.7780064105041,-74.1813563447301,7.86168289128039,2.8,106,1
1.4,NaN,1.53280405377618,0.785157280999171,2.62304693000632,NaN,NaN,NaN,NaN,NaN,3,14.9410757379205,-74.1814357953104,8.04252202426811,1.9,24,1
1.5,NaN,1.17376887000879,0.307225271920456,2.4596233093492,NaN,NaN,NaN,NaN,NaN,5,14.8025763947878,-74.1815171126793,8.22335956909188,2,15,1
0.8,NaN,0.676044612223782,0.0523034231370879,2.43846278106947,NaN,NaN,NaN,NaN,NaN,79,14.9043381030118,-74.1816003009373,8.40419549103574,3.4,127,1
1.8,NaN,0.921965939235954,0.186481154437595,2.93829229157755,NaN,NaN,NaN,NaN,NaN,19,14.6980735063782,-74.1816853642837,8.58502975544995,3.2,126,1
1.8,NaN,1.02186936918412,0.330688183096205,2.91854611057905,NaN,NaN,NaN,NaN,NaN,12,14.9059301058,-74.1817723070172,8.76586232775241,3.4,74,1
1.1,NaN,0.929682377162924,0.126643898925353,2.56671865922949,NaN,NaN,NaN,NaN,NaN,35,14.9233280826311,-74.1818611335365,8.94669317343007,2.4,58,1
1.8,NaN,2.28576043106975,0.899255846824149,5.04191482336854,NaN,NaN,NaN,NaN,NaN,5,14.7627034325132,-74.1819518483409,9.1275222580403,2.3,34,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.1820444560306,9.30834954721232,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.1821389613074,9.48917500664859,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.1822353689754,9.66999860212622,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.1823336839417,9.8508202994983,NaN,0,0
1.7,NaN,0.72382413650542,0.662760546443588,1.53153102772319,NaN,NaN,NaN,NaN,NaN,2,14.9393673278658,-74.1824339112166,10.0316400646954,2.8,18,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.1825360559146,10.2124578637268,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.1826401232549,10.3932736626821,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.1827461185621,10.5740874277322,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.182854047267,10.7548991251312,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.182963914907,10.9357087212173,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74,4.06375634276491,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74,4.24462070565552,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74,4.42548422218928,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74,4.60634685658988,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74,4.78720857311705,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74,4.96806933606801,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74,5.14892910977894,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74,5.3297878586264,NaN,0,0
1.1,NaN,2.04373873836824,0.478190641281013,3.15120259919701,NaN,NaN,NaN,NaN,NaN,8,14.4778620621815,-74,5.51064554702881,1.5,13,1
1.5,NaN,1.0423067565678,0.320426587785467,2.34161138523535,NaN,NaN,NaN,NaN,NaN,6,14.6706282978503,-74,5.69150213944793,2.4,24,1
1.5,NaN,1.59536748454256,0.334104390817733,3.82441499097282,NaN,NaN,NaN,NaN,NaN,27,14.9100548012052,-74,5.87235760039023,2.8,94,1
1.5,NaN,0.789626330733185,0.120587558533095,2.83765200987512,NaN,NaN,NaN,NaN,NaN,45,14.7949152343698,-74,6.05321189440842,4.1,108,1
1.5,NaN,0.979136650109149,0.155056855402786,2.960066668998,NaN,NaN,NaN,NaN,NaN,31,14.9396209897066,-74,6.23406498610285,2.7,82,1
1.5,NaN,1.19530591349519,0.170231053642254,3.27008012496244,NaN,NaN,NaN,NaN,NaN,30,14.9779210851289,-74,6.41491684012294,2.5,71,1
1.3,NaN,1.06903257083877,0.182186939688536,3.07098357946599,NaN,NaN,NaN,NaN,NaN,48,14.6605988728277,-74,6.59576742116867,3.7,132,1
1.3,NaN,1.36722336895468,0.184866337260511,3.30886929668334,NaN,NaN,NaN,NaN,NaN,34,14.9241713542556,-74,6.77661669399199,2.1,100,1
1.3,NaN,0.905478842578209,0.161616175984931,2.60848625951066,NaN,NaN,NaN,NaN,NaN,27,14.9928912649476,-74,6.95746462339826,3.3,84,1
1,NaN,0.896251032717539,0.0953034732523207,2.80473605159619,NaN,NaN,NaN,NaN,NaN,81,14.9892840008285,-74,7.13831117424768,3.2,148,1
1,NaN,0.984483904457873,0.108000407785383,2.88211099574831,NaN,NaN,NaN,NaN,NaN,79,14.952559775923,-74,7.31915631145671,2.8,146,1
1.3,NaN,1.19430982523394,0.158060538207785,3.19605544929031,NaN,NaN,NaN,NaN,NaN,44,14.9875153021894,-74,7.49999999999954,2.5,145,1
1.2,NaN,1.07275927800803,0.182407847584181,2.77867282744391,NaN,NaN,NaN,NaN,NaN,31,14.7708082354721,-74,7.68084220490948,2.5,106,1
1.1,NaN,0.965098848673894,0.142673045972788,2.56675871186119,NaN,NaN,NaN,NaN,NaN,32,14.9348394545846,-74,7.86168289128039,2.3,84,1
1.1,NaN,0.868588963806504,0.222894022595723,2.24642673922373,NaN,NaN,NaN,NaN,NaN,16,14.9159847833995,-74,8.04252202426811,3.1,58,1
1.5,NaN,8.68588963806503,0,13.897423420904,NaN,NaN,NaN,NaN,NaN,1,14.9762259313035,-74,8.22335956909188,1.6,9,1
1.1,NaN,0.917143626379538,0.160437980953587,2.23930691039577,NaN,NaN,NaN,NaN,NaN,17,14.927570358628,-74,8.40419549103574,2.4,38,1
1.5,NaN,0.875322211587949,0.230645330025097,2.42692666968876,NaN,NaN,NaN,NaN,NaN,13,14.911457691961,-74,8.58502975544995,2.8,52,1
1.2,NaN,1.00449063841568,0.233121901977403,2.43583768747709,NaN,NaN,NaN,NaN,NaN,17,14.9031355005415,-74,8.76586232775241,2.8,38,1
1.3,NaN,1.15270684916377,0.120752074558437,3.34977725263198,NaN,NaN,NaN,NaN,NaN,71,14.9165324995369,-74,8.94669317343007,2.8,175,1
1.2,NaN,1.22277087137809,0.145379543014665,3.23075303921664,NaN,NaN,NaN,NaN,NaN,58,14.5932439817741,-74,9.1275222580403,2.8,115,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,11.5467092379578,-74,9.30834954721232,1.6,2,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,14.738967932276,-74,9.48917500664859,1.3,3,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,14.8626461610372,-74,9.66999860212622,1.7,5,1
1.2,NaN,0.646821568792077,0.161138095915392,1.92231391822873,NaN,NaN,NaN,NaN,NaN,14,14.9745999871514,-74,9.8508202994983,3.4,31,1
1.4,NaN,0.901025896064838,0.182863395874406,2.65937626316281,NaN,NaN,NaN,NaN,NaN,25,14.7964080743664,-74,10.0316400646954,3.4,78,1
1.9,NaN,1.24084137686644,1.06238425255521,3.03088102477014,NaN,NaN,NaN,NaN,NaN,2,14.9754079505969,-74,10.2124578637268,2.8,23,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74,10.3932736626821,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74,10.5740874277322,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74,10.7548991251312,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74,10.9357087212173,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.8198871254158,4.06375634276491,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.8198461004133,4.24462070565552,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.819803272684,4.42548422218928,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.8197586401053,4.60634685658988,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.8197122004637,4.78720857311705,NaN,0,0
